Feature	beta	se	W	p.value	q.value	diffabn
Odoribacter_splanchnicus__ref_mOTU_v25_03697_	0.122189791091017	0.183015351485419	0.667647768885399	0.504358457847943	0.885804736745007	FALSE
Desulfovibrio_species_incertae_sedis__meta_mOTU_v25_12490_	0.173341608227376	0.25549233986269	0.678461077621881	0.497479394372267	0.885804736745007	FALSE
Azospirillum_sp__CAG_239__ref_mOTU_v25_07592_	0.169833084160018	0.263262298090496	0.645109783633501	0.518856044113557	0.885804736745007	FALSE
Clostridium_sp__CAG_226__meta_mOTU_v25_12471_	-0.22981622052458	0.347288512162975	-0.661744378163401	0.508135058422994	0.885804736745007	FALSE
Clostridium__leptum__ref_mOTU_v25_03688_	-0.155721269020777	0.22857331710736	-0.681274923037651	0.49569754776886	0.885804736745007	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_	0.127478905898036	0.184992682778205	0.689102422774612	0.490758815488435	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13200_	0.13668512945836	0.212178242272683	0.64419955596907	0.519446038813934	0.885804736745007	FALSE
Collinsella_species_incertae_sedis__meta_mOTU_v25_12451_	-0.171295759583632	0.250342517664997	-0.684245573549979	0.49382010874037	0.885804736745007	FALSE
Roseburia_species_incertae_sedis__meta_mOTU_v25_12537_	0.150483531481525	0.205723108042563	0.7314857961916	0.464482477204995	0.885804736745007	FALSE
Sutterellaceae_species_incertae_sedis__meta_mOTU_v25_12389_	0.0965640485888473	0.141455685026841	0.682645229638697	0.494831046457277	0.885804736745007	FALSE
3576_012_bin_41_clean__mags_db_all_7_	-0.11514469609085	0.164485576635606	-0.700029135964524	0.483909108992649	0.885804736745007	FALSE
Alistipes_species_incertae_sedis__meta_mOTU_v25_12829_	0.0899791733385696	0.130749995489306	0.688177257688156	0.49134116360495	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14425_	0.103546490096959	0.158969495606793	0.651360751329791	0.514813640351847	0.885804736745007	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17323_	-0.0958475997664745	0.149792811159577	-0.639867821589691	0.522258535446903	0.885804736745007	FALSE
Clostridium_sp___ref_mOTU_v25_03599_	0.0934513093455209	0.145449659024966	0.642499336003806	0.520549020300992	0.885804736745007	FALSE
Desulfovibrio_species_incertae_sedis__ext_mOTU_v26_16415_	-0.128972546316675	0.182134163714322	-0.708118365530638	0.478871755503216	0.885804736745007	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_28927_	0.119387636889088	0.162717709984503	0.733710159148983	0.46312540550481	0.885804736745007	FALSE
Firmicutes_bacterium_ADurb_Bin467__meta_mOTU_v25_12694_	0.0881517726242004	0.123322517520557	0.71480678789667	0.474728440244675	0.885804736745007	FALSE
Clostridium_sp__CAG_273__meta_mOTU_v25_12673_	-0.127630887768476	0.182350297022322	-0.699921469022077	0.48397634900761	0.885804736745007	FALSE
Clostridium_sp__CAG_594__meta_mOTU_v25_12571_	0.0812373488091461	0.117921582887479	0.688909924883414	0.490879953330958	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26520_	-0.129320810642855	0.18499474704336	-0.699051257993525	0.484519997991648	0.885804736745007	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_26380_	-0.108891242065268	0.164637164658718	-0.661401344532336	0.508354963901588	0.885804736745007	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17330_	-0.0979308371318256	0.152643547400762	-0.641565521762347	0.521155325410033	0.885804736745007	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_13151_	-0.109421580587038	0.167028221661544	-0.655108337372851	0.512398004517812	0.885804736745007	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_13286_	-0.0997772909255897	0.146412951696664	-0.681478583481511	0.495568713656948	0.885804736745007	FALSE
Eggerthella_sp__CAG_368__meta_mOTU_v25_13928_	-0.0815371071865648	0.12352204786834	-0.660101646577898	0.509188602115501	0.885804736745007	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16264_	-0.0692301345899571	0.106153589598556	-0.652169510722778	0.514291826353896	0.885804736745007	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17329_	-0.11396872649232	0.163013865747185	-0.699135168471322	0.484467561986483	0.885804736745007	FALSE
Clostridium__saccharolyticum__ref_mOTU_v25_03601_	0.0609669044619974	0.0932949534219738	0.653485555496701	0.513443298555459	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16417_	-0.0630376768466934	0.0929854005602403	-0.677930906001256	0.497815503034104	0.885804736745007	FALSE
Clostridium__citroniae__ref_mOTU_v25_04828_	-0.0763454189737146	0.113355653099692	-0.673503410602484	0.500627079696843	0.885804736745007	FALSE
Coprobacter_fastidiosus__ref_mOTU_v25_03667_	-0.080491740725548	0.125049718358233	-0.643677904935068	0.519784320501483	0.885804736745007	FALSE
Intestinimonas_butyriciproducens__ref_mOTU_v25_03928_	-0.0680706208490581	0.104748451117046	-0.649848471487143	0.515790105474448	0.885804736745007	FALSE
Holdemania_sp__Marseille_P2844__ref_mOTU_v25_05920_	-0.0760405167011856	0.110915228470508	-0.685573277445886	0.492982237461918	0.885804736745007	FALSE
Clostridium__symbiosum__ref_mOTU_v25_04652_	-0.0688009598655791	0.101770201989191	-0.676042284684534	0.499013798668512	0.885804736745007	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17318_	-0.0663972244440203	0.10188184471947	-0.651708109789764	0.514589489928347	0.885804736745007	FALSE
Blautia_obeum_wexlerae__ref_mOTU_v25_02154_	0.177655167712116	0.280426208005701	0.633518418180456	0.526395157151155	0.886147449128352	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12256_	-0.101655386300042	0.16014256822835	-0.634780542267122	0.525571555327239	0.886147449128352	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17600_	-0.121516886670836	0.19192360155929	-0.633152388156366	0.526634134109964	0.886147449128352	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17334_	-0.112039877972737	0.178079155629217	-0.629157733687924	0.529245796569766	0.886147449128352	FALSE
Veillonella_dispar__ref_mOTU_v25_01940_	-0.0508828694837574	0.0808232892893162	-0.629557024109924	0.528984448710266	0.886147449128352	FALSE
Eubacterium_sp__CAG_38__ref_mOTU_v25_07679_	-0.176981081516105	0.286450671655153	-0.617841391306513	0.536679895971459	0.892714552413272	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12447_	-0.129158711899734	0.210008141620857	-0.615017641234662	0.538543070150964	0.892714552413272	FALSE
Clostridiales_sp___ref_mOTU_v25_02968_	-0.0962480743269172	0.156532391564741	-0.614876405865873	0.538636345560229	0.892714552413272	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17307_	0.0620021457510474	0.100803763955312	0.615077684783019	0.53850341832741	0.892714552413272	FALSE
Actinobacteria_sp___ref_mOTU_v25_02041_	-0.0688009598655791	0.11285187857948	-0.609657196066289	0.542088914696512	0.896162180498284	FALSE
Tyzzerella_nexilis__ref_mOTU_v25_03689_	-0.157248920479654	0.272342469365785	-0.577394046715686	0.563673294915384	0.903703913243314	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12664_	-0.179911864325452	0.307015304446372	-0.586002918160317	0.557873553825438	0.903703913243314	FALSE
Clostridiales_sp___ref_mOTU_v25_05137_	-0.127766366026023	0.221170548959585	-0.577682546917084	0.563478464564013	0.903703913243314	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12340_	0.101133943046727	0.172071593330715	0.587743398483859	0.556704541020979	0.903703913243314	FALSE
Firmicutes_bacterium__ref_mOTU_v25_03677_	0.0983053160094523	0.169791184763629	0.578977737544537	0.562604194880792	0.903703913243314	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17335_	-0.108169657800881	0.18412649925336	-0.587474688540287	0.556884945055653	0.903703913243314	FALSE
Parabacteroides_species_incertae_sedis__ext_mOTU_v26_26659_	0.0897683889938545	0.15418381276073	0.582216689200451	0.56042073327509	0.903703913243314	FALSE
Actinobacteria_sp___ref_mOTU_v25_01911_	-0.0658145368703503	0.113322765506453	-0.580770656065594	0.561395034441229	0.903703913243314	FALSE
Streptococcus_sanguinis_cristatus__ref_mOTU_v25_01591_	-0.0693877335253351	0.117980457565116	-0.588129042363128	0.556445680731136	0.903703913243314	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_23670_	-0.0671276003705469	0.115250617452648	-0.582448943478561	0.560264322504848	0.903703913243314	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17741_	-0.0637680158632143	0.108259105472454	-0.589031431443332	0.555840188908731	0.903703913243314	FALSE
Clostridium_sp__CAG_433__meta_mOTU_v25_12886_	-0.103340223578414	0.181762550738349	-0.568545187986357	0.569664831224427	0.908003523449271	FALSE
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26532_	-0.0851020889803486	0.15013102803966	-0.56685210307004	0.570814667944259	0.908003523449271	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16311_	0.0446708290289817	0.0795990085602527	0.561198309337836	0.574662355370873	0.91081193703199	FALSE
Firmicutes_bacterium_CAG_114__ref_mOTU_v25_07728_	-0.163745309366075	0.299368558012209	-0.546968961781877	0.584400056095441	0.919186431936736	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16248_	0.102394948509322	0.191694994493735	0.534155567179759	0.593233907582857	0.919186431936736	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12452_	-0.129743443300425	0.244171916751051	-0.531361038676311	0.595168614999471	0.919186431936736	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26672_	-0.112398441105446	0.20731698784057	-0.54215740965657	0.587710072536312	0.919186431936736	FALSE
Eggerthellaceae_species_incertae_sedis__meta_mOTU_v25_13204_	-0.0952040109487804	0.174767194864811	-0.544747605650042	0.585927118281344	0.919186431936736	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_13098_	0.0627957240270931	0.113929473916661	0.551180672290544	0.581509828026786	0.919186431936736	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13304_	0.0523193298409431	0.0987263586541232	0.529942869910132	0.596151541705565	0.919186431936736	FALSE
Clostridium__spiroforme__ref_mOTU_v25_11181_	0.0609155230057655	0.114563615412271	0.531717882562922	0.594921404564296	0.919186431936736	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_13210_	-0.0708998299246147	0.134553823492052	-0.526925419765589	0.598245380663266	0.919186431936736	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_16312_	-0.0637680158632144	0.118602649078618	-0.537660974342526	0.590811126410481	0.919186431936736	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17790_	-0.042608071359101	0.0807137071782525	-0.527891393527534	0.59757471853342	0.919186431936736	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17414_	-0.042608071359101	0.0786183482172893	-0.541960907666728	0.587845436494608	0.919186431936736	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26664_	-0.0828546367928001	0.157871468919946	-0.524823372833849	0.599705981923771	0.919267620178926	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17393_	-0.0909908863324395	0.176012229912293	-0.516957749911924	0.605185652666103	0.921096636932417	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17930_	0.0674091081311666	0.130528963510822	0.516430272010685	0.605553927414852	0.921096636932417	FALSE
Clostridium_sp__CAG_557__meta_mOTU_v25_13367_	0.0694556151086744	0.13361693934594	0.519811450918292	0.603194997422259	0.921096636932417	FALSE
Lactobacillus_sakei__ref_mOTU_v25_01607_	-0.0565985090267972	0.110093986793122	-0.51409264643265	0.60718721841592	0.921096636932417	FALSE
Butyricimonas_synergistica__ref_mOTU_v25_02161_	-0.0485869137464104	0.0947115099140315	-0.512999040882277	0.607951991604704	0.921096636932417	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12636_	-0.135706904493501	0.269342083961249	-0.503845899228377	0.614369670601536	0.92502831203195	FALSE
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26286_	-0.0670799199846953	0.132843683914324	-0.504953777312872	0.61359130149629	0.92502831203195	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26949_	-0.0751560702259746	0.149344903738192	-0.503238264880643	0.614796764811434	0.92502831203195	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12272_	-0.196714322429402	0.396392889116315	-0.496260977001731	0.619710294538788	0.927739596290023	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17348_	0.117000738997498	0.236541690035418	0.49463051938108	0.620860954944472	0.927739596290023	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17811_	-0.054457976449508	0.109272840712316	-0.498366987574525	0.618225400606274	0.927739596290023	FALSE
Oscillibacter_sp__57_20__meta_mOTU_v25_12282_	0.0942809153654098	0.195817743565859	0.481472790200448	0.630180513846747	0.935245171686195	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13686_	-0.0863665044990259	0.177973342252793	-0.485277757925965	0.627479330735381	0.935245171686195	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13140_	-0.0665050041282322	0.13808399707315	-0.481627165622974	0.630070824648035	0.935245171686195	FALSE
Lachnospira_sp___ref_mOTU_v25_05263_	-0.0606339414251349	0.128107638746153	-0.473304652389087	0.635995843405006	0.940254695243621	FALSE
Streptococcus_sp___ref_mOTU_v25_00310_	-0.0472184196139015	0.0998934195199536	-0.472687989267098	0.636435796780521	0.940254695243621	FALSE
Prevotella_species_incertae_sedis__meta_mOTU_v25_12332_	0.173957842012644	0.447224777670409	0.388971834071424	0.697296982060621	0.940739233508367	FALSE
Eubacterium__siraeum__ref_mOTU_v25_02370_	-0.216637135442356	0.529445975436444	-0.409177036927654	0.68240974486346	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12463_	-0.153912305191995	0.413869410880867	-0.371886158158954	0.709977611402219	0.940739233508367	FALSE
Bacteroides_plebeius__ref_mOTU_v25_05069_	-0.193031744660911	0.452040741008118	-0.427022892295994	0.66936265387583	0.940739233508367	FALSE
Phascolarctobacterium_sp__CAG_266__ref_mOTU_v25_07691_	-0.174347625298264	0.39537788909107	-0.440964530664753	0.659238675247261	0.940739233508367	FALSE
Prevotella_sp__CAG_485__meta_mOTU_v25_12826_	0.115830159531225	0.281328124150268	0.41172620007716	0.680540119098237	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13415_	0.124541504459455	0.298525442747177	0.417188911314772	0.67654023528106	0.940739233508367	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_18135_	-0.104791558931012	0.269328202439682	-0.38908498249262	0.697213282183076	0.940739233508367	FALSE
Streptococcus_parasanguinis__ref_mOTU_v25_00312_	0.0879850339209824	0.22795787504263	0.385970582961999	0.699518455301679	0.940739233508367	FALSE
Firmicutes_bacterium_CAG_341__ref_mOTU_v25_07738_	-0.112181350563928	0.270565759507512	-0.414617691344693	0.678421795101033	0.940739233508367	FALSE
Holdemanella_biformis__ref_mOTU_v25_11382_	0.0881571694159003	0.200383828364274	0.439941536877122	0.659979450938037	0.940739233508367	FALSE
Bifidobacterium_adolescentis__ref_mOTU_v25_02703_	0.107561808357243	0.245905131998203	0.437411807891952	0.66181272229387	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13701_	0.0840788530953954	0.223968560083889	0.37540471333969	0.707359500067979	0.940739233508367	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16177_	0.0724692823715207	0.169663678939336	0.427134922598444	0.669281057908349	0.940739233508367	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17404_	0.0841925002781486	0.201397457901764	0.41804152423421	0.675916757552472	0.940739233508367	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17328_	0.0586636174833646	0.157332524392154	0.372863892637637	0.709249746707326	0.940739233508367	FALSE
Roseburia_sp__CAG_182__meta_mOTU_v25_12852_	-0.109328218402496	0.272976163757903	-0.40050463343553	0.688784871453111	0.940739233508367	FALSE
Clostridium_sp__CAG_58__ref_mOTU_v25_07640_	-0.0993706390674041	0.219867407930835	-0.451957113619422	0.651299878252799	0.940739233508367	FALSE
Alistipes_senegalensis__ref_mOTU_v25_01017_	0.0868923351798147	0.193707425125022	0.448575139149845	0.653738171185355	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12323_	0.0863227402131754	0.203965585450852	0.423222084364697	0.672133235433577	0.940739233508367	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17353_	0.0583788195264669	0.151010096967311	0.386588848685422	0.699060614759368	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_18011_	-0.072030542493693	0.15461021495432	-0.465884757452634	0.641297992157485	0.940739233508367	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17986_	-0.0774099574418807	0.165193167693771	-0.468602657861615	0.639353677139191	0.940739233508367	FALSE
Ruminococcus_species_incertae_sedis__ext_mOTU_v26_26371_	0.0604315122584734	0.138077552282189	0.437663553992974	0.661630193108864	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12351_	0.0548289009342443	0.119282302039713	0.459656629664894	0.645762704520456	0.940739233508367	FALSE
Butyricicoccus_sp___ref_mOTU_v25_02967_	-0.0623073747401782	0.148350255643123	-0.42000180228922	0.674484137079043	0.940739233508367	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17772_	0.0533146656696502	0.131986847432155	0.403939231119641	0.686257406538799	0.940739233508367	FALSE
uncultured_Clostridium_sp___ref_mOTU_v25_11606_	-0.0519337065564862	0.133799071114466	-0.388146988793789	0.697907260457674	0.940739233508367	FALSE
Roseburia_species_incertae_sedis__ext_mOTU_v26_17394_	-0.0730587623720048	0.165986894770976	-0.440147774755405	0.65983008201371	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12761_	0.0523193298409429	0.136715209933544	0.382688435810286	0.701950789827937	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12307_	-0.0549370073350578	0.130771926283362	-0.420097867305388	0.674413960618902	0.940739233508367	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_16336_	0.0453447698175227	0.111477066527589	0.406763213546711	0.684181907428493	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14120_	-0.0523077618442462	0.125159638178754	-0.417928356180925	0.675999499512763	0.940739233508367	FALSE
Clostridia_species_incertae_sedis__meta_mOTU_v25_14185_	-0.0550842737622031	0.134251372213017	-0.410306970082963	0.681580779723339	0.940739233508367	FALSE
Clostridiales_sp___ref_mOTU_v25_03661_	-0.0748501064900108	0.174982390879574	-0.427757936748756	0.668827364054102	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12851_	-0.0501575472389844	0.131783710670838	-0.380605061002305	0.703496325332627	0.940739233508367	FALSE
Acinetobacter_species_incertae_sedis__meta_mOTU_v25_12662_	0.0387997663258842	0.0949171194373174	0.408775219432436	0.682704627046954	0.940739233508367	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17403_	0.0417317014038988	0.104700974671432	0.398579875066676	0.690202792785002	0.940739233508367	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12597_	0.0446708290289815	0.0962850772127858	0.4639434305096	0.642688275677239	0.940739233508367	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17892_	0.0446708290289817	0.10442693842207	0.427771125956336	0.668817760662885	0.940739233508367	FALSE
Roseburia_sp___ref_mOTU_v25_03649_	0.0387997663258845	0.102886077143398	0.377113866162933	0.706088986962352	0.940739233508367	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16292_	-0.0453450596241187	0.118613965027792	-0.382291070140805	0.70224547759372	0.940739233508367	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17683_	-0.0394226154647892	0.103514848335127	-0.380840199245226	0.703321828359804	0.940739233508367	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_33179_	-0.0439765654916099	0.106198223918714	-0.414098879141994	0.678801693640993	0.940739233508367	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_18131_	-0.0439765654916099	0.108553098615665	-0.405115708832135	0.685392460063958	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13572_	-0.0359552881832507	0.0943779349803352	-0.380971338170753	0.70322451645766	0.940739233508367	FALSE
Clostridiales_bacterium__mags_db_all_66_	-0.0359552881832506	0.0967740665754862	-0.371538465371862	0.710236511668645	0.940739233508367	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_24979_	-0.0389436214892451	0.0935438177881577	-0.416314219475605	0.677180088834808	0.940739233508367	FALSE
Merdimonas_faecis__ref_mOTU_v25_08871_	-0.0496221550354604	0.124673061738143	-0.398018259467184	0.690616726226679	0.940739233508367	FALSE
Holdemania_massiliensis__ref_mOTU_v25_07383_	-0.0367370086560034	0.0854215720061589	-0.430067110604739	0.667146823815985	0.940739233508367	FALSE
Anaerotruncus_rubiinfantis__ref_mOTU_v25_09169_	0.0347226344992874	0.0946765504771415	0.366750101522454	0.713805431022387	0.942100752419037	FALSE
Dysosmobacter_sp__NSJ_60__mags_db_all_73_	-0.0284622105313471	0.0777043722644419	-0.366288404396153	0.714149881236483	0.942100752419037	FALSE
Eubacterium_species_incertae_sedis__ext_mOTU_v26_26370_	0.0387997663258842	0.107830415428634	0.359822098168242	0.718980176586837	0.946560595385493	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12561_	0.0649839000802282	0.186049744327073	0.349282393884872	0.726877314775002	0.954107073210157	FALSE
Firmicutes_sp___ref_mOTU_v25_02743_	-0.058323286888067	0.168404365361845	-0.346328830388392	0.729095604183565	0.954107073210157	FALSE
Rothia_mucilaginosa__ref_mOTU_v25_05265_	-0.028462210531347	0.0820566841504382	-0.346860354229839	0.72869623239459	0.954107073210157	FALSE
Prevotella_copri__ref_mOTU_v25_03701_	0.201187343868615	0.634570736621691	0.317044786747795	0.75120961895018	0.954357745475618	FALSE
Parabacteroides_distasonis__ref_mOTU_v25_03640_	-0.0914370271258647	0.273871184955233	-0.333868738840893	0.738478610323658	0.954357745475618	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12264_	0.10339025438882	0.316668836328125	0.326493303185949	0.744051155241822	0.954357745475618	FALSE
Alistipes_finegoldii__ref_mOTU_v25_03682_	-0.102756515727524	0.308481161476	-0.333104670754809	0.739055273783422	0.954357745475618	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17443_	0.0558974707334483	0.172610402046443	0.323836049686093	0.746062161899431	0.954357745475618	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26621_	0.0673544425345125	0.206133694596096	0.326751250767075	0.743856033441752	0.954357745475618	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17626_	-0.0703871891418319	0.218692493626111	-0.321854618669124	0.747562834286056	0.954357745475618	FALSE
Desulfovibrionaceae_species_incertae_sedis__ext_mOTU_v26_17451_	-0.0597603184389274	0.186315334769873	-0.320748254633684	0.74840117581418	0.954357745475618	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17907_	0.0458270217194529	0.14239258039298	0.32183574167262	0.747577135730639	0.954357745475618	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12587_	0.049213918656793	0.15516949472192	0.317162331068935	0.751120430925603	0.954357745475618	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13165_	0.0334055218230105	0.100500942208472	0.332390135743367	0.739594686080822	0.954357745475618	FALSE
3576_102_bin_21_clean__mags_db_all_94_	0.0387433680979042	0.117716725827718	0.32912373178478	0.742062167222837	0.954357745475618	FALSE
Paraprevotella_clara__ref_mOTU_v25_03698_	0.0363960309043253	0.108739981426423	0.334706981065212	0.737846134786194	0.954357745475618	FALSE
Coriobacteriales_species_incertae_sedis__ext_mOTU_v26_17915_	0.0313580701302125	0.0918839615519095	0.341279039351137	0.73289352590339	0.954357745475618	FALSE
Roseburia_species_incertae_sedis__ext_mOTU_v26_17476_	-0.0260584751097882	0.0818275050089084	-0.318456185447072	0.750138924898068	0.954357745475618	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17987_	-0.0512700490234416	0.174009223531807	-0.294639835652562	0.768269027862161	0.966140451281003	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_16295_	0.0267371428634811	0.0889079489829109	0.300728373214641	0.763621631029469	0.966140451281003	FALSE
Desulfovibrio_species_incertae_sedis__ext_mOTU_v26_26656_	-0.0425675503018786	0.143007024926146	-0.297660554255024	0.765962252545539	0.966140451281003	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13155_	0.0334005050512624	0.112827365680335	0.296031949783296	0.767205681928489	0.966140451281003	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16294_	-0.0245977970767463	0.0822726432923319	-0.298979054183845	0.764956027347638	0.966140451281003	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12348_	0.0410013254773719	0.141017057915674	0.290754367474395	0.771239187677715	0.966639519296637	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12494_	-0.0893641978540644	0.313395666206142	-0.285148160904316	0.775530633858447	0.967429683859223	FALSE
Clostridium_sp__CAG_302__meta_mOTU_v25_12499_	-0.0740335951070128	0.262351123473227	-0.282192788530475	0.777795687635669	0.967429683859223	FALSE
Clostridium_sp__Marseille_P3244__ref_mOTU_v25_10248_	-0.0218608088117285	0.0772194708153103	-0.283099697277311	0.777100413643175	0.967429683859223	FALSE
Streptococcus_oralis_pseudopneumoniae__ref_mOTU_v25_00296_	0.0281212327796689	0.0986194130145985	0.285149058588557	0.775529946145059	0.967429683859223	FALSE
Clostridiaceae_species_incertae_sedis__meta_mOTU_v25_12983_	-0.0716052600465775	0.256917604847931	-0.278709044049202	0.780468121291627	0.968714434849729	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17927_	-0.0421992012027575	0.152354763402353	-0.276979861084579	0.781795569932323	0.968714434849729	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13187_	-0.0770963054366075	0.28608294336685	-0.269489346443648	0.78755313938305	0.970324905692701	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17494_	0.0360726918516898	0.133656684627344	0.269890667662947	0.787244366980723	0.970324905692701	FALSE
3576_121_bin_27_clean__mags_db_all_113_	0.0295255125847308	0.108191836639149	0.27289963366836	0.784930368125758	0.970324905692701	FALSE
Clostridiales_Family_XIII__Incertae_Sedis_species_incertae_sedis__ext_mOTU_v26_17436_	0.0372649185058632	0.139876262610424	0.266413455795939	0.789920803360688	0.971409198859753	FALSE
Bacteroides_dorei_vulgatus__ref_mOTU_v25_02367_	-0.0877135383075965	0.359002817165367	-0.244325487471574	0.806978745364546	0.972342613877053	FALSE
Prevotella_species_incertae_sedis__meta_mOTU_v25_12765_	0.121488886427947	0.465272389811015	0.261113466194058	0.79400500730047	0.972342613877053	FALSE
